like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.0066315853,0.00080782064,0.11380897,1.0543373,0.32909706,0.8250285,0.4188077,13.518283,7.8031697,0.4120615,0.21269605,0.52566576,5.825426,-1.3315426,1.0
1.0,-0.00663678,0.00080263225,0.11536739,1.0439476,0.3262399,0.828909,0.42333496,13.082542,7.9665723,0.46396852,0.20841032,0.6323878,5.949478,-1.3607213,1.0
1.0,-0.0066419747,0.00079744385,0.11692581,1.033558,0.32338277,0.8327895,0.42786223,12.646803,8.129975,0.5158755,0.20412461,0.6588901,5.90647,-1.3948251,1.0
1.0,-0.0066471696,0.0007922554,0.11848424,1.0231684,0.32052562,0.83667004,0.4323895,12.211062,8.293378,0.5677825,0.19983889,0.552168,5.7824183,-1.4304436,1.0
1.0,-0.0066523645,0.000787067,0.12004265,1.0127788,0.31766847,0.84055054,0.43691677,11.775322,8.45678,0.6196896,0.19555318,0.44544595,5.658366,-1.4757822,1.0
1.0,-0.0066575594,0.0007818786,0.121601075,1.0023892,0.31481135,0.84443104,0.44144404,11.3395815,8.620183,0.6715966,0.19126748,0.33872387,5.534314,-1.5331639,1.0
1.0,-0.006662754,0.0007766902,0.1231595,1.0080004,0.3119542,0.8483116,0.44597134,10.903841,8.783586,0.7235036,0.18698175,0.3099982,5.410262,-1.4912393,1.0
1.0,-0.006667949,0.00077150174,0.12471792,1.01839,0.30909705,0.8521921,0.4504986,10.4681015,8.946988,0.7754106,0.18269604,0.41672027,5.28621,-1.4042003,1.0
1.0,-0.0066731437,0.00076631334,0.12627634,1.0287796,0.3062399,0.8560726,0.45502588,10.032361,8.889609,0.8273176,0.17841032,0.5234424,5.1621585,-1.3225322,1.0
1.0,-0.0066783386,0.00076112495,0.12783477,1.0391693,0.30338275,0.85995317,0.45955315,9.596621,8.726207,0.8792246,0.17412461,0.63016444,5.0381064,-1.230867,1.0
1.0,-0.0066835335,0.0007559365,0.12939319,1.0495589,0.30052564,0.86383367,0.46408042,9.16088,8.562804,0.93113166,0.16983889,0.6611135,4.9140544,-1.1420338,1.0
1.0,-0.006688728,0.0007507481,0.13095161,1.0599484,0.2976685,0.86771417,0.4686077,8.725141,8.399402,0.98303866,0.16555318,0.5543914,4.7900023,-1.0756457,1.0
1.0,-0.006693923,0.0007455597,0.13251004,1.0703381,0.29481134,0.8715947,0.47313496,8.2894,8.235999,1.0349456,0.16126747,0.44766933,4.6659503,-1.0066658,1.0
1.0,-0.006699118,0.00074037124,0.13406844,1.0807277,0.2919542,0.8754752,0.47766224,7.8536596,8.072597,1.0868527,0.15698175,0.34094724,4.5418987,-0.9467938,1.0
1.0,-0.0067043127,0.00073518284,0.13562687,1.0911173,0.28909704,0.8793557,0.4821895,7.4179196,7.909194,1.1387597,0.15269604,0.30777484,4.4178467,-0.8872166,1.0
1.0,-0.006709507,0.00072999444,0.13718529,1.101507,0.2862399,0.8832363,0.48671678,6.982179,7.7457914,1.1906667,0.15158968,0.4144969,4.2937946,-0.8322671,1.0
1.0,-0.006714702,0.000724806,0.13874371,1.1118965,0.28338277,0.8871168,0.49124405,6.5464387,7.582389,1.2425737,0.15587538,0.521219,4.1697426,-0.7915337,1.0
1.0,-0.006719897,0.0007196176,0.14030214,1.1222861,0.28052562,0.8909973,0.49577132,6.1106987,7.4189863,1.2944807,0.16016111,0.6279411,4.045691,-0.7616091,1.0
1.0,-0.006725092,0.0007144292,0.14186056,1.1326758,0.27766848,0.8948778,0.5002986,5.674958,7.255584,1.3463877,0.16444682,0.6633369,3.9216387,-0.74289924,1.0
1.0,-0.0067302864,0.0007092408,0.14341898,1.1430653,0.27481133,0.89875835,0.5048259,5.239218,7.0921807,1.3982948,0.16873252,0.55661476,3.797587,-0.74087024,1.0
1.0,-0.0067354813,0.00070405233,0.1449774,1.153455,0.27195418,0.89736116,0.50935316,4.803478,6.928778,1.4502017,0.17301825,0.4498927,3.6735349,-0.8336584,1.0
1.0,-0.0067406762,0.00069886394,0.14653583,1.1638446,0.26909706,0.8934806,0.51388043,4.367738,6.7653756,1.5021088,0.17730395,0.3431706,3.549483,-0.9682418,1.0
1.0,-0.006745871,0.00069367554,0.14809425,1.1742342,0.2662399,0.8896001,0.5184077,3.9319973,6.601973,1.5540158,0.18158968,0.30555144,3.425431,-1.1104308,1.0
1.0,-0.0067510656,0.0006884871,0.14965267,1.1846238,0.26338276,0.8857196,0.522935,3.496257,6.4385705,1.6059228,0.18587539,0.41227353,3.3013792,-1.2382514,1.0
1.0,-0.0067562605,0.0006832987,0.1512111,1.1950134,0.2605256,0.88183904,0.52746224,3.0605168,6.275168,1.6578298,0.19016111,0.5189956,3.1773272,-1.3911017,1.0
1.0,-0.0067614554,0.0006781103,0.15276952,1.205403,0.25766847,0.87795854,0.5319895,2.6247766,6.1117654,1.7097368,0.19444682,0.6257177,3.053275,-1.560957,1.0
1.0,-0.0067666504,0.00067292183,0.15432793,1.2157927,0.25481135,0.87407804,0.5365168,2.1890364,5.948363,1.7616439,0.19873253,0.66556025,2.9292233,-1.7582328,1.0
1.0,-0.006771845,0.00066773343,0.15588635,1.2261822,0.2519542,0.8701975,0.54104406,2.306704,5.7849603,1.8135508,0.20301825,0.5588381,2.8051713,-1.6071241,1.0
1.0,-0.0067770397,0.00066254503,0.15744478,1.2365719,0.24909705,0.866317,0.5455713,2.7424443,5.6215577,1.8654579,0.20730396,0.45211607,2.6811194,-1.2409729,1.0
1.0,-0.0067822346,0.00065735664,0.1590032,1.2469615,0.2462399,0.8624365,0.5500986,3.1781845,5.458155,1.9173648,0.21158968,0.345394,2.5570674,-0.92085123,1.0
1.0,-0.0067874296,0.0006521682,0.16056162,1.257351,0.24338277,0.858556,0.55462587,3.6139247,5.294752,1.9692719,0.21587539,0.30332807,2.4330153,-0.61444676,1.0
1.0,-0.006792624,0.0006469798,0.16212004,1.2677407,0.24052562,0.8546754,0.55915314,4.049665,5.1313496,1.978821,0.2201611,0.41005015,2.3089635,-0.35952646,1.0
1.0,-0.006797819,0.0006417914,0.16367847,1.2781303,0.23766848,0.8507949,0.5636804,4.4854054,4.967947,1.9269141,0.22444682,0.5167722,2.1849115,-0.13727684,1.0
1.0,-0.006803014,0.0006366029,0.16523689,1.2885199,0.23481134,0.8469144,0.5682077,4.9211454,4.8045444,1.875007,0.22873253,0.6234943,2.0608597,0.08041811,1.0
1.0,-0.006808209,0.0006314145,0.16679531,1.2989095,0.23195419,0.84303385,0.57273495,5.356886,4.641142,1.8231001,0.23301825,0.6677836,2.0831923,0.28808683,1.0
1.0,-0.006813403,0.00062622613,0.16835374,1.3092991,0.22909705,0.83915335,0.5772622,5.792626,4.4777393,1.771193,0.23730396,0.56106156,2.2072444,0.48075268,1.0
1.0,-0.006818598,0.0006210377,0.16991216,1.3196887,0.2262399,0.83527285,0.5817895,6.2283664,4.314337,1.7192861,0.24158968,0.45433944,2.3312962,0.65117896,1.0
1.0,-0.006823793,0.0006158493,0.17147058,1.3300784,0.22338277,0.8313923,0.58631676,6.6641064,4.150934,1.667379,0.24587539,0.3476174,2.4553483,0.80944514,1.0
1.0,-0.006828988,0.0006106609,0.17302899,1.3404679,0.22052562,0.8275118,0.59084404,7.099847,3.9875317,1.615472,0.2501611,0.3011047,2.5794,0.9442691,1.0
1.0,-0.006834183,0.0006054725,0.17458741,1.3508576,0.21766847,0.8236313,0.5953713,7.5355873,3.8241289,1.563565,0.2544468,0.40782678,2.703452,1.1279272,1.0
1.0,-0.0068393773,0.000600284,0.17614584,1.3612472,0.21481134,0.8197507,0.5998986,7.9713273,3.6607263,1.511658,0.25873253,0.51454884,2.827504,1.2661058,1.0
1.0,-0.0068445723,0.0005950956,0.17770426,1.3716367,0.21195419,0.8158702,0.60442585,8.407067,3.4973238,1.459751,0.26301825,0.62127095,2.951556,1.4090879,1.0
1.0,-0.006849767,0.0005899072,0.17926268,1.3820264,0.20909704,0.8119897,0.6089531,8.842808,3.3339212,1.407844,0.26730397,0.670007,3.075608,1.5371063,1.0
1.0,-0.006854962,0.0005847188,0.1808211,1.392416,0.20623991,0.80810916,0.6134804,9.278548,3.1705186,1.3559369,0.27158967,0.56328493,3.1996598,1.6249758,1.0
1.0,-0.0068601565,0.0005795304,0.18237953,1.4028056,0.20338276,0.80422866,0.6180077,9.714289,3.007116,1.30403,0.2758754,0.45656282,3.3237119,1.7074187,1.0
1.0,-0.0068653515,0.000574342,0.18393795,1.4131953,0.20052563,0.80034816,0.622535,10.150028,2.8437133,1.2521229,0.2801611,0.34984076,3.4477637,1.7690201,1.0
1.0,-0.0068705464,0.0005691535,0.18549637,1.4235848,0.19766848,0.79646766,0.62706226,10.585769,2.6803107,1.2002159,0.2844468,0.29888132,3.5718157,1.819902,1.0
1.0,-0.0068757413,0.0005639651,0.1870548,1.4339745,0.19481133,0.7925871,0.63158953,11.021509,2.5169082,1.1483089,0.28873253,0.4056034,3.6958678,1.8552958,1.0
1.0,-0.0068809357,0.0005587767,0.18861322,1.4443641,0.1919542,0.7887066,0.6361168,11.45725,2.3535056,1.0964018,0.29301825,0.51232547,3.8199196,1.8920313,1.0
1.0,-0.0068861307,0.0005535883,0.19017164,1.4547536,0.18909705,0.7848261,0.6406441,11.89299,2.190103,1.0444949,0.29730397,0.6190476,3.9439716,1.9100051,1.0
1.0,-0.0068913256,0.00054839987,0.19173005,1.4651433,0.18623991,0.78094554,0.64517134,12.32873,2.0267005,0.99258786,0.29841033,0.67223036,4.0680237,1.9391264,1.0
1.0,-0.0068965205,0.00054321147,0.19328848,1.4755329,0.18338276,0.77706504,0.6483014,12.76447,2.1567023,0.9406808,0.2941246,0.5655083,4.1920753,1.9364028,1.0
1.0,-0.006901715,0.0005380231,0.1948469,1.4859225,0.18052562,0.77318454,0.64377415,13.200211,2.3201048,0.8887738,0.2898389,0.45878622,4.3161273,1.873301,1.0
1.0,-0.00690691,0.0005328346,0.19640532,1.4963121,0.18233152,0.769304,0.6392469,13.635951,2.4835074,0.8368668,0.2855532,0.35206413,4.4401793,1.800909,1.0
1.0,-0.006912105,0.0005276462,0.19796374,1.5067017,0.18518867,0.7654235,0.6347196,14.071691,2.64691,0.7849598,0.28126746,0.29665795,4.5642314,1.7309753,1.0
1.0,-0.0069172997,0.0005224578,0.19952217,1.5170913,0.18804581,0.761543,0.63019234,14.507431,2.8103125,0.7330528,0.27698174,0.40338004,4.6882834,1.6493233,1.0
1.0,-0.006922494,0.00051726936,0.19891942,1.527481,0.19090295,0.7576624,0.625665,14.9431715,2.973715,0.6811458,0.27269605,0.5101021,4.812335,1.5448602,1.0
1.0,-0.006927689,0.00051208097,0.19736099,1.5378705,0.1937601,0.7537819,0.62113774,15.378912,3.1371179,0.6292387,0.26841033,0.6168242,4.936387,1.4224246,1.0
1.0,-0.006932884,0.00050689257,0.19580257,1.5482602,0.19661723,0.7499014,0.61661047,15.814652,3.3005204,0.5773317,0.2641246,0.67445374,5.060439,1.2930471,1.0
1.0,-0.006938079,0.00050170417,0.19424415,1.5586498,0.19947438,0.74602085,0.6120832,16.250393,3.463923,0.5254247,0.2598389,0.5677317,5.184491,1.1627907,1.0
1.0,-0.0069432734,0.0004965157,0.19268572,1.5690393,0.20233153,0.74214035,0.6075559,16.686132,3.6273255,0.47351772,0.2555532,0.4610096,5.308543,1.0308815,1.0
1.0,-0.0069484683,0.0004913273,0.1911273,1.579429,0.20518866,0.73825985,0.60302866,17.121872,3.790728,0.4216107,0.25126746,0.3542875,5.432595,0.8714508,1.0
1.0,-0.006953663,0.0004861389,0.18956888,1.5898186,0.20804581,0.73437935,0.5985014,17.557613,3.9541306,0.36970368,0.24698175,0.29443458,5.556647,0.7237799,1.0
1.0,-0.006958858,0.0004809505,0.18801045,1.6002082,0.21090294,0.7304988,0.5939741,17.993353,4.117533,0.31779668,0.24269605,0.40115666,5.680699,0.5666363,1.0
1.0,-0.006964053,0.00047576206,0.18645203,1.6105978,0.2137601,0.7266183,0.58944684,18.429094,4.280936,0.26588967,0.23841032,0.5078787,5.804751,0.4247637,1.0
1.0,-0.0069692475,0.00047057364,0.18489361,1.6209874,0.21661724,0.7227378,0.5849196,18.864834,4.4443383,0.21398264,0.23412462,0.6146008,5.9288025,0.27741873,1.0
1.0,-0.0069744424,0.00046538524,0.18333519,1.6313771,0.21947438,0.7188572,0.5803923,19.300573,4.6077414,0.16207564,0.2298389,0.6766771,5.9271455,0.14240351,1.0
1.0,-0.0069796373,0.0004601968,0.18177676,1.6417667,0.22233152,0.7149767,0.57586503,19.736315,4.771144,0.11016862,0.22555318,0.56995505,5.8030934,-0.025639571,1.0
1.0,-0.006984832,0.0004550084,0.18021835,1.6521562,0.22518866,0.7110962,0.57133776,20.172054,4.9345465,0.05826161,0.22126746,0.46323296,5.6790414,-0.16998512,1.0
1.0,-0.0069900267,0.00044981999,0.17865993,1.6625459,0.2280458,0.70721567,0.5668105,20.607796,5.097949,0.006354597,0.21698175,0.35651088,5.5549893,-0.3310295,1.0
1.0,-0.0069952216,0.00044463156,0.17710151,1.6729355,0.23090295,0.70333517,0.5622832,21.043535,5.2613516,0.048712417,0.21269605,0.2922112,5.430938,-0.44131824,1.0
1.0,-0.0069995834,0.00043944316,0.17554308,1.683325,0.23376009,0.69945467,0.55775595,21.479275,5.424754,0.10061943,0.20841032,0.39893326,5.3068857,-0.53910637,1.0
1.0,-0.0069943885,0.00043425473,0.17398466,1.6937147,0.23661724,0.6955741,0.5532287,21.915016,5.5881567,0.15252644,0.20412461,0.50565535,5.1828337,-0.64189255,1.0
1.0,-0.006989194,0.00042906633,0.17242624,1.7041043,0.23947439,0.6916936,0.5487014,22.350756,5.7515593,0.20443346,0.19983889,0.6123774,5.0587816,-0.73858386,1.0
1.0,-0.006983999,0.0004238779,0.17086782,1.714494,0.24233152,0.6878131,0.54417413,22.786497,5.914962,0.25634047,0.19555318,0.6789005,4.9347296,-0.8350919,1.0
1.0,-0.0069788042,0.00041868948,0.1693094,1.7248836,0.24518867,0.68393254,0.53964686,22.777763,6.0783644,0.30824748,0.19126748,0.5721784,4.810678,-0.93978053,1.0
1.0,-0.0069736093,0.00041350108,0.16775097,1.7352731,0.2480458,0.68005204,0.5351196,22.342024,6.241767,0.36015448,0.18698175,0.46545634,4.686626,-1.0610058,1.0
1.0,-0.006968415,0.00040831266,0.16619255,1.7456628,0.25090295,0.67617154,0.5305923,21.906282,6.4051695,0.4120615,0.18269604,0.35873425,4.562574,-1.189876,1.0
1.0,-0.00696322,0.00040312426,0.16463412,1.7560524,0.2537601,0.67229104,0.52606505,21.470543,6.5685725,0.46396852,0.17841032,0.28998783,4.438522,-1.3019788,1.0
1.0,-0.006958025,0.00039793583,0.1630757,1.766442,0.25661725,0.6684105,0.5215378,21.034803,6.731975,0.5158755,0.17412461,0.3967099,4.31447,-1.400505,1.0
1.0,-0.00695283,0.0003927474,0.16151729,1.7768316,0.25947437,0.66453,0.5170105,20.599062,6.8953776,0.5677825,0.16983889,0.503432,4.1904182,-1.5024968,1.0
1.0,-0.0069476357,0.000387559,0.15995887,1.7872212,0.26233152,0.6606495,0.51248324,20.163322,7.05878,0.6196896,0.16555318,0.61015403,4.066366,-1.599059,1.0
1.0,-0.0069424408,0.00038237058,0.15840045,1.7976108,0.26518866,0.6567689,0.50795597,19.727581,7.2221828,0.6715966,0.16126747,0.68112385,3.9423141,-1.6972392,1.0
1.0,-0.006937246,0.00037718218,0.15684202,1.8080004,0.2680458,0.6528884,0.5034287,19.291842,7.3855853,0.7235036,0.15698175,0.5744018,3.818262,-1.7993283,1.0
1.0,-0.006932051,0.00037199375,0.1552836,1.81839,0.27090296,0.6529921,0.4989014,18.856102,7.548988,0.7754106,0.15269604,0.4676797,3.6942103,-1.7772652,1.0
1.0,-0.0069268565,0.00036680533,0.15372518,1.8287797,0.27376008,0.65687263,0.49437413,18.42036,7.7123904,0.8273176,0.15158968,0.36095762,3.5701582,-1.6393161,1.0
1.0,-0.0069216616,0.00036161693,0.15216675,1.8391693,0.27661723,0.66075313,0.48984686,17.984621,7.875793,0.8792246,0.15587538,0.28776443,3.4461064,-1.514226,1.0
1.0,-0.0069164666,0.0003564285,0.15060833,1.8495588,0.27947438,0.6646337,0.48531958,17.54888,8.039196,0.93113166,0.16016111,0.39448652,3.3220544,-1.3843735,1.0
1.0,-0.0069112717,0.0003512401,0.14904991,1.8599485,0.28233153,0.6685142,0.4807923,17.11314,8.202599,0.98303866,0.16444682,0.5012086,3.1980026,-1.2515311,1.0
1.0,-0.0069060773,0.00034605167,0.14749148,1.8703381,0.28518867,0.6723947,0.47626504,16.6774,8.366001,1.0349456,0.16873252,0.60793066,3.0739505,-1.1229492,1.0
1.0,-0.0069008823,0.00034086325,0.14593306,1.8807276,0.2880458,0.6762752,0.47173777,16.24166,8.529404,1.0868527,0.17301825,0.6833472,2.9498985,-0.9964652,1.0
1.0,-0.0068956874,0.00033567485,0.14437464,1.8911173,0.29090294,0.68015575,0.4672105,15.80592,8.692806,1.1387597,0.17730395,0.57662517,2.8258467,-0.8686265,1.0
1.0,-0.0068904925,0.00033048642,0.14281622,1.9015069,0.2937601,0.68403625,0.46268323,15.370179,8.856209,1.1906667,0.18158968,0.46990308,2.7017946,-0.7542064,1.0
1.0,-0.006885298,0.00032529802,0.14125781,1.9118966,0.29661724,0.68791676,0.45815596,14.934439,8.980389,1.2425737,0.18587539,0.36318102,2.5777428,-0.637676,1.0
1.0,-0.006880103,0.0003201096,0.13969938,1.9222862,0.2994744,0.6917973,0.45362866,14.498698,8.816986,1.2944807,0.19016111,0.28554106,2.4536908,-0.5224426,1.0
1.0,-0.006874908,0.00031492117,0.13814096,1.9326757,0.3023315,0.6956778,0.4491014,14.062959,8.653584,1.3463877,0.19444682,0.39226314,2.3296387,-0.4037612,1.0
1.0,-0.0068697133,0.00030973277,0.13658254,1.9430654,0.30518866,0.6995583,0.44457412,13.627218,8.490181,1.3982948,0.19873253,0.49898523,2.205587,-0.29131827,1.0
1.0,-0.006864519,0.00030454434,0.13502412,1.953455,0.3080458,0.7034389,0.44004685,13.191478,8.326778,1.4502017,0.20301825,0.6057073,2.0815349,-0.17478228,1.0
1.0,-0.006859324,0.00029935595,0.13346569,1.9638445,0.31090295,0.7073194,0.43551958,12.755737,8.163376,1.5021088,0.20730396,0.6855706,2.062517,-0.07264537,1.0
1.0,-0.006854129,0.00029416752,0.13190727,1.9742342,0.3137601,0.7111999,0.4309923,12.319998,7.9999733,1.5540158,0.21158968,0.57884854,2.186569,0.029268408,1.0
1.0,-0.006848934,0.0002889791,0.13034885,1.9846238,0.31661725,0.71508044,0.42646503,11.884257,7.8365707,1.6059228,0.21587539,0.47212645,2.310621,0.11533141,1.0
1.0,-0.006843739,0.0002837907,0.12879042,1.9950134,0.31947437,0.71896094,0.42193776,11.448517,7.6731677,1.6578298,0.2201611,0.3654044,2.4346728,0.19219165,1.0
1.0,-0.0068385447,0.00027860227,0.127232,1.994597,0.32233152,0.72284144,0.4174105,11.012776,7.509765,1.7097368,0.22444682,0.2833177,2.5587249,0.22479476,1.0
1.0,-0.00683335,0.00027341387,0.12567358,1.9842074,0.32518867,0.726722,0.41288322,10.577036,7.3463626,1.7616439,0.22873253,0.39003977,2.6827767,0.22521901,1.0
1.0,-0.006828155,0.00026822544,0.12411516,1.9738177,0.32804582,0.7306025,0.40835595,10.141296,7.18296,1.8135508,0.23301825,0.49676186,2.8068287,0.2150229,1.0
1.0,-0.00682296,0.000263037,0.12255674,1.9634281,0.33090296,0.734483,0.40382868,9.705556,7.0195575,1.8654579,0.23730396,0.6034839,2.9308805,0.19618364,1.0
1.0,-0.0068177655,0.00025784862,0.120998316,1.9530386,0.33376008,0.73836356,0.4006986,9.269815,6.856155,1.9173648,0.24158968,0.687794,3.0549326,0.18408297,1.0
1.0,-0.0068125706,0.0002526602,0.11943989,1.9426489,0.33661723,0.74224406,0.40522587,8.834075,6.6927524,1.9692719,0.24587539,0.5810719,3.1789846,0.21392862,1.0
1.0,-0.0068073757,0.0002474718,0.11788148,1.9322593,0.33947438,0.74612457,0.40975314,8.398335,6.52935,1.978821,0.2501611,0.47434986,3.3030365,0.2184264,1.0
1.0,-0.006802181,0.00024228336,0.116323054,1.9218698,0.34233153,0.75000507,0.4142804,7.9625945,6.3659472,1.9269141,0.2544468,0.36762777,3.4270885,0.18540493,1.0
1.0,-0.0067969863,0.00023709495,0.11476463,1.9114801,0.34518868,0.7538856,0.4188077,7.5268545,6.2025447,1.875007,0.25873253,0.2810943,3.5511403,0.14677542,1.0
1.0,-0.0067917914,0.00023190654,0.11320621,1.9010905,0.3480458,0.7577661,0.42333496,7.091114,6.039142,1.8231001,0.26301825,0.3878164,3.6751924,0.10691667,1.0
1.0,-0.0067865965,0.00022671811,0.111647785,1.8907008,0.35090294,0.7616466,0.42786223,6.655374,5.8757396,1.771193,0.26730397,0.49453846,3.7992444,0.06299894,1.0
1.0,-0.0067814016,0.0002215297,0.11008936,1.8803113,0.3537601,0.7655272,0.4323895,6.2196336,5.7123365,1.7192861,0.27158967,0.60126054,3.9232962,0.0044986354,1.0
1.0,-0.006776207,0.00021634129,0.108530946,1.8699217,0.35661724,0.7694077,0.43691677,5.7838936,5.548934,1.667379,0.2758754,0.6900174,4.047348,-0.06821068,1.0
1.0,-0.006771012,0.00021115287,0.10697252,1.859532,0.3594744,0.7732882,0.44144404,5.348153,5.3855314,1.615472,0.2801611,0.5832953,4.1714,-0.14693324,1.0
1.0,-0.0067658173,0.00020596446,0.1054141,1.8491424,0.3623315,0.77716875,0.44597134,4.912413,5.222129,1.563565,0.2844468,0.47657323,4.295452,-0.24595396,1.0
1.0,-0.0067606224,0.00020077603,0.10385568,1.8387529,0.36518866,0.78104925,0.4504986,4.4766726,5.0587263,1.511658,0.28873253,0.36985114,4.419504,-0.3547243,1.0
1.0,-0.006755428,0.00019558762,0.102297254,1.8283632,0.3680458,0.78492975,0.45502588,4.040932,4.8953238,1.459751,0.29301825,0.27887094,4.5435557,-0.47132912,1.0
1.0,-0.006750233,0.00019039921,0.10073883,1.8179736,0.37090296,0.7888103,0.45955315,3.6051922,4.731921,1.407844,0.29730397,0.38559303,4.667608,-0.61895835,1.0
1.0,-0.006745038,0.0001852108,0.09918041,1.807584,0.3737601,0.7926908,0.46408042,3.169452,4.5685186,1.3559369,0.29841033,0.49231508,4.79166,-0.78764355,1.0
1.0,-0.006739843,0.00018002238,0.09762199,1.7971944,0.37661722,0.7965713,0.4686077,2.7337117,4.405116,1.30403,0.2941246,0.5990372,4.915712,-0.9769054,1.0
1.0,-0.0067346487,0.00017483396,0.09606357,1.7868048,0.37947437,0.8004519,0.47313496,2.2979712,4.2417135,1.2521229,0.2898389,0.6922408,5.039764,-1.2008235,1.0
1.0,-0.006729454,0.00016964554,0.094505146,1.7764151,0.38233152,0.8043324,0.47766224,2.197769,4.078311,1.2002159,0.2855532,0.58551866,5.1638155,-1.2254009,1.0
1.0,-0.006724259,0.00016445713,0.09294672,1.7660255,0.38518867,0.8082129,0.4821895,2.6335092,3.9149082,1.1483089,0.28126746,0.4787966,5.2878675,-0.8957982,1.0
1.0,-0.006719064,0.00015926872,0.0913883,1.755636,0.38804582,0.8120934,0.48671678,3.0692494,3.7515056,1.0964018,0.27698174,0.3720745,5.4119196,-0.604264,1.0
1.0,-0.006713869,0.0001540803,0.08982988,1.7452463,0.39090294,0.81597394,0.49124405,3.5049896,3.588103,1.0444949,0.27269605,0.27664757,5.5359716,-0.33157045,1.0
1.0,-0.0067086746,0.00014889188,0.08827146,1.7348567,0.3937601,0.81985444,0.49577132,3.9407299,3.4247005,0.99258786,0.26841033,0.38336962,5.6600237,-0.09341199,1.0
1.0,-0.0067034797,0.00014370347,0.08671304,1.7244672,0.39661723,0.82373494,0.5002986,4.37647,3.2612977,0.9406808,0.2641246,0.4900917,5.7840753,0.12851083,1.0
1.0,-0.0066982848,0.00013851505,0.085154615,1.7140775,0.39947438,0.8276155,0.5048259,4.8122106,3.0978951,0.8887738,0.2598389,0.5968138,5.9081273,0.32960838,1.0
1.0,-0.00669309,0.00013332664,0.08359619,1.7036879,0.39766848,0.831496,0.50935316,5.2479506,2.9344926,0.8368668,0.2555532,0.69446415,5.9478207,0.50131,1.0
1.0,-0.0066878954,0.00012813823,0.08203777,1.6932982,0.39481133,0.8353765,0.51388043,5.683691,2.77109,0.7849598,0.25126746,0.58774203,5.8237686,0.6401386,1.0
1.0,-0.0066827005,0.0001229498,0.080479346,1.6829087,0.39195418,0.83925706,0.5184077,6.119431,2.6076875,0.7330528,0.24698175,0.48101997,5.6997166,0.7616274,1.0
1.0,-0.0066775056,0.00011776139,0.07892093,1.6725191,0.38909703,0.84313756,0.522935,6.5551715,2.444285,0.6811458,0.24269605,0.3742979,5.575665,0.86871815,1.0
1.0,-0.0066723106,0.000112572976,0.07736251,1.6621294,0.38623992,0.84701806,0.52746224,6.990912,2.2808821,0.6292387,0.23841032,0.2744242,5.451613,0.9702723,1.0
1.0,-0.006667116,0.000107384556,0.075804085,1.6517398,0.38338277,0.8508986,0.5319895,7.426652,2.1174796,0.5773317,0.23412462,0.38114625,5.327561,1.0608135,1.0
1.0,-0.0066619213,0.00010219614,0.07424566,1.6413503,0.38052562,0.8547791,0.5365168,7.8623924,2.065923,0.5254247,0.2298389,0.48786834,5.203509,1.1416633,1.0
1.0,-0.0066567264,9.700773e-05,0.07268724,1.6309606,0.37766847,0.8586596,0.54104406,8.298133,2.2293255,0.47351772,0.22555318,0.5945904,5.079457,1.2110347,1.0
1.0,-0.0066515314,9.181931e-05,0.071128815,1.620571,0.37481132,0.8625402,0.5455713,8.733872,2.392728,0.4216107,0.22126746,0.6966875,4.955405,1.2755547,1.0
1.0,-0.006646337,8.66309e-05,0.0695704,1.6101815,0.3719542,0.8664207,0.5500986,9.169613,2.5561306,0.36970368,0.21698175,0.5899654,4.831353,1.3288074,1.0
1.0,-0.006641142,8.144248e-05,0.06801198,1.5997918,0.36909705,0.8703012,0.55462587,9.605353,2.7195334,0.31779668,0.21269605,0.48324335,4.707301,1.3827583,1.0
1.0,-0.006635947,7.6254066e-05,0.066453554,1.5894022,0.3662399,0.8741817,0.55915314,10.041094,2.882936,0.26588967,0.20841032,0.37652126,4.583249,1.4365675,1.0
1.0,-0.0066307522,7.106565e-05,0.06489513,1.5790125,0.36338276,0.87806225,0.5636804,10.476834,3.0463386,0.21398264,0.20412461,0.2722008,4.459197,1.4961919,1.0
1.0,-0.006625558,6.587723e-05,0.06333671,1.568623,0.3605256,0.88194275,0.5682077,10.912574,3.209741,0.16207564,0.19983889,0.37892288,4.3351455,1.5495496,1.0
1.0,-0.006620363,6.0688817e-05,0.06177829,1.5582334,0.3576685,0.88582325,0.57273495,11.348314,3.3731437,0.11016862,0.19555318,0.48564497,4.2110934,1.6117278,1.0
1.0,-0.006615168,5.5500404e-05,0.060219865,1.5478437,0.35481134,0.8897038,0.5772622,11.784055,3.5365462,0.05826161,0.19126748,0.59236705,4.0870414,1.6439985,1.0
1.0,-0.006609973,5.0311988e-05,0.058661442,1.5374541,0.3519542,0.8935843,0.5817895,12.219795,3.699949,0.006354597,0.18698175,0.6989109,3.9629896,1.6756042,1.0
1.0,-0.0066047786,4.5123572e-05,0.057103023,1.5270646,0.34909704,0.8974648,0.58631676,12.655535,3.8633516,0.048712417,0.18269604,0.59218884,3.8389375,1.7341906,1.0
1.0,-0.0065995837,3.9935156e-05,0.0555446,1.5166749,0.3462399,0.89865464,0.59084404,13.091275,4.026754,0.10061943,0.17841032,0.48546672,3.7148855,1.7711551,1.0
