like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-315.2,1.478,0.183,0.935,0.4504,6.57,3.73,-0.4902,2.822,2.8,2.324,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.1412,0.002028,0.0,0.0,0.002028,0.1348,0.2825,0.0,0.0,0.0,0.0,0.0364,0.3484,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1517,0.4019,0.4285,0.0,0.0,0.0,0.3125,0.0919,0.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.253,0.4285,0.3052,0.256,1.0
-172.0,0.3796,0.254,0.947,0.6646,19.06,5.44,1.203,0.3838,3.08,4.934,0.0,0.0,0.0,0.0,0.587,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.2261,0.0919,0.0,0.0,0.05817,0.2336,0.3513,0.0,0.0,0.0,0.0,0.2244,0.401,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.4302,0.0,0.0,0.0,0.0,0.0,0.316,0.4426,0.4604,0.0,0.0,0.0,0.4197,0.278,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.2252,0.5293,0.12054,-0.946,2.0
-330.5,1.026,0.2488,0.9043,0.523,17.53,14.766,-0.1774,2.809,3.033,0.832,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1019,0.002028,0.0,0.0,0.0,0.1161,0.253,0.0,0.0,0.0,0.0,0.0702,0.3289,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.2996,0.0,0.0,0.0,0.0,0.0,0.1517,0.396,0.401,0.0,0.0,0.0,0.3125,0.0919,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.2417,0.4285,0.278,0.2228,3.0
-450.5,0.3457,0.3384,0.8896,0.5996,20.95,18.7,-0.1658,2.285,0.5444,2.217,0.0,0.0,0.002028,0.1161,0.813,0.0,0.0,0.6523,0.0,0.0,0.0,0.1837,0.557,0.3706,0.3062,0.3062,0.516,0.5547,0.614,0.0,0.0,0.0,0.0,0.614,0.6714,0.5864,0.0,0.0,0.0,0.0,0.0,0.0702,0.721,0.0,0.0,0.0,0.0,0.1836,0.6895,0.721,0.721,0.3635,0.0,0.3062,0.4197,0.6245,0.6763,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1935,0.1348,0.721,0.3125,0.721,0.3208,-2.426,4.0
-145.9,1.233,0.1885,0.9316,0.417,6.01,11.01,-0.3127,2.79,2.33,1.473,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.1876,0.0702,0.0,0.0,0.0919,0.1837,0.4275,0.0,0.0,0.0,0.0,0.2048,0.4656,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.3137,0.4927,0.519,0.0,0.0,0.0,0.3125,0.2935,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0.3215,0.2417,0.5557,0.29,-0.685,0.0
-123.7,1.092,0.244,0.9487,0.4026,6.57,9.34,-0.4902,2.832,1.709,2.115,0.0,0.0,0.0,0.02379,0.514,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2644,0.0702,0.0,0.0,0.0919,0.2261,0.4302,0.0,0.0,0.0,0.0,0.3276,0.519,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3562,0.5557,0.5596,0.0,0.0,0.0,0.3396,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.3743,0.2656,0.5947,0.3125,-0.9893,1.0
-159.6,0.4006,0.2206,0.949,0.6646,21.42,5.44,1.074,0.781,2.69,5.68,0.0,0.0,0.0,0.0,0.537,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.2644,0.05817,0.0,0.0,0.002028,0.1517,0.349,0.0,0.0,0.0,0.0,0.349,0.4106,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3513,0.4604,0.4775,0.0,0.0,0.0,0.3696,0.1935,0.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.2029,0.5464,0.1348,-1.048,2.0
-237.2,0.6235,0.2883,0.948,0.523,20.14,15.945,0.986,1.046,3.033,3.57,0.0,0.0,0.0,0.0,0.5063,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1697,0.05817,0.0,0.0,0.0,0.0919,0.3215,0.0,0.0,0.0,0.0,0.1935,0.3562,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.2261,0.4285,0.4285,0.0,0.0,0.0,0.3125,0.1348,0.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532,0.1781,0.4326,0.12054,-0.359,3.0
-179.8,0.69,0.1841,0.886,0.465,13.664,17.53,-0.442,2.275,0.802,2.404,0.0,0.0,0.0,0.05817,0.655,0.0,0.0,0.51,0.0,0.0,0.0,0.05817,0.3794,0.2047,0.0,0.0,0.1837,0.3254,0.4775,0.0,0.0,0.0,0.0,0.519,0.5913,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.5913,0.0,0.0,0.0,0.0,0.0,0.4673,0.5947,0.614,0.0,0.0,0.0,0.3723,0.4019,0.519,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1348,0.509,0.278,0.62,0.3208,-1.8,4.0
-357.2,1.2705,0.2123,0.9385,0.505,10.37,19.14,-0.361,2.469,3.273,0.8813,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0777,0.002028,0.0,0.0,0.0,0.0919,0.25,0.0,0.0,0.0,0.0,0.002028,0.2961,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1517,0.3647,0.3706,0.0,0.0,0.0,0.3125,0.0919,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2417,0.4285,0.29,0.4783,0.0
-155.9,0.9272,0.2104,0.9287,0.4626,9.24,8.86,0.2905,1.912,3.518,3.86,0.0,0.0,0.0,0.0,0.4338,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,0.2048,0.0702,0.0,0.0,0.05817,0.1876,0.3743,0.0,0.0,0.0,0.0,0.1837,0.4673,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.519,0.0,0.0,0.0,0.2961,0.2825,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3333,0.2029,0.5557,0.2147,-0.7915,1.0
-139.9,0.3796,0.2206,0.947,0.6553,18.88,5.44,1.203,0.547,2.69,5.68,0.0,0.0,0.0,0.0,0.603,0.0,0.0,0.4326,0.0,0.0,0.0,0.0,0.278,0.05817,0.0,0.0,0.02379,0.2048,0.3647,0.0,0.0,0.0,0.0,0.3286,0.4285,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0,0.4285,0.4775,0.514,0.0,0.0,0.0,0.401,0.2644,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557,0.2029,0.5503,0.12054,-1.181,2.0
-157.4,0.6235,0.2883,0.943,0.664,17.53,14.766,-0.1774,2.615,3.033,2.229,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,0.1836,0.0919,0.0,0.0,0.002028,0.1931,0.3513,0.0,0.0,0.0,0.0,0.277,0.401,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3125,0.4326,0.4426,0.0,0.0,0.0,0.3635,0.1836,0.3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.278,0.253,0.4775,0.298,-0.4968,3.0
-134.5,0.69,0.1812,0.886,0.5522,13.664,15.336,-0.4473,2.275,0.802,2.756,0.0,0.0,0.0,0.002028,0.62,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2644,0.1592,0.0,0.0,0.1592,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4019,0.519,0.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.5913,0.5913,0.0,0.0,0.0,0.3723,0.3125,0.4302,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4285,0.278,0.593,0.3208,-1.386,4.0
-114.8,1.2705,0.1859,0.9365,0.4158,3.844,12.56,-0.361,2.598,3.518,1.473,0.0,0.0,0.0,0.0919,0.505,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2961,0.1163,0.0,0.0,0.1592,0.299,0.4656,0.0,0.0,0.0,0.0,0.299,0.519,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.3125,0.3518,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.418,0.2417,0.614,0.298,-1.243,0.0
-284.8,1.222,0.2803,0.937,0.4678,5.86,8.69,0.2268,2.047,2.697,0.5166,0.0,0.0,0.0,0.0,0.4124,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.002028,0.1348,0.3125,0.0,0.0,0.0,0.0,0.05817,0.3513,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.2974,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4285,0.0,0.0,0.0,0.278,0.1836,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.1931,0.4673,0.2147,0.1066,1.0
-141.9,0.3796,0.2206,0.944,0.6553,18.88,5.44,1.203,0.547,2.69,5.68,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.4326,0.0,0.0,0.0,0.0,0.278,0.0919,0.0,0.0,0.05817,0.2261,0.3867,0.0,0.0,0.0,0.0,0.3367,0.4285,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0,0.4285,0.514,0.514,0.0,0.0,0.0,0.401,0.2656,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.2029,0.5503,0.12054,-1.213,2.0
-166.6,1.003,0.301,0.94,0.4116,10.984,13.85,0.0805,2.148,2.94,0.9814,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.1753,0.0364,0.0,0.0,0.05817,0.1753,0.3562,0.0,0.0,0.0,0.0,0.2029,0.4285,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.2961,0.4604,0.4775,0.0,0.0,0.0,0.2961,0.2048,0.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.2426,0.2147,0.519,0.2417,-0.2935,3.0
-200.2,0.69,0.2327,0.887,0.5522,13.664,10.516,-0.2634,0.719,0.5425,2.404,0.0,0.0,0.0,0.0,0.5947,0.0,0.0,0.3137,0.0,0.0,0.0,0.0,0.1697,0.0919,0.0,0.0,0.0,0.1348,0.3276,0.0,0.0,0.0,0.0,0.1837,0.4019,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.264,0.4656,0.4656,0.0,0.0,0.0,0.3518,0.2048,0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.3137,0.2417,0.509,0.2147,-0.5776,4.0
-172.6,1.204,0.1906,0.9067,0.4043,7.71,9.8,-0.275,2.938,1.351,0.1901,0.0,0.0,0.0,0.0,0.4912,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.05817,0.1836,0.3706,0.0,0.0,0.0,0.0,0.1837,0.4285,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.264,0.4673,0.509,0.0,0.0,0.0,0.3125,0.2426,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,0.2825,0.2417,0.519,0.29,-0.395,0.0
-311.8,1.092,0.3113,0.939,0.4841,13.32,7.137,-0.423,2.611,2.514,2.115,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1348,0.002028,0.0,0.0,0.0,0.1161,0.2825,0.0,0.0,0.0,0.0,0.0364,0.3484,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1697,0.3706,0.4285,0.0,0.0,0.0,0.3367,0.0919,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.253,0.4302,0.3052,0.2512,1.0
-600.5,0.6777,0.2206,0.944,0.6553,16.48,5.44,1.203,0.547,2.69,4.715,0.0,0.0,0.0,0.0,0.3494,0.0,0.0,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.1931,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.02379,0.2336,0.278,0.0,0.0,0.0,0.278,0.0,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593,0.3052,0.05865,0.459,2.0
-181.6,0.6235,0.2883,0.943,0.523,19.22,16.06,1.097,2.615,3.166,3.805,0.0,0.0,0.0,0.0,0.4883,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.2048,0.05817,0.0,0.0,0.05817,0.1348,0.3557,0.0,0.0,0.0,0.0,0.2244,0.4106,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.2961,0.4302,0.4302,0.0,0.0,0.0,0.2961,0.2048,0.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.1517,0.4927,0.1517,-0.5737,3.0
-231.1,1.043,0.2837,0.8833,0.5522,5.414,17.53,-0.2634,2.44,0.4102,2.404,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1412,0.0919,0.0,0.0,0.05817,0.1836,0.3276,0.0,0.0,0.0,0.0,0.1163,0.4019,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.2048,0.5073,0.5073,0.0,0.0,0.0,0.3125,0.1836,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.2426,0.2417,0.509,0.2866,-0.3406,4.0
-1189.0,1.983,0.2094,0.931,0.619,14.49,10.84,1.057,1.096,3.342,2.299,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0
-156.2,0.9272,0.2104,0.93,0.4578,9.336,8.86,0.2903,1.912,3.518,3.86,0.0,0.0,0.0,0.0,0.4338,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,0.2048,0.0702,0.0,0.0,0.05817,0.1876,0.3743,0.0,0.0,0.0,0.0,0.1876,0.4673,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.519,0.0,0.0,0.0,0.2961,0.2961,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3333,0.2029,0.5557,0.2147,-0.7935,1.0
-140.6,0.3796,0.2206,0.949,0.6553,18.88,5.44,1.203,0.547,2.69,5.68,0.0,0.0,0.0,0.0,0.603,0.0,0.0,0.4302,0.0,0.0,0.0,0.0,0.2644,0.05817,0.0,0.0,0.002028,0.1935,0.3562,0.0,0.0,0.0,0.0,0.3286,0.4285,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4604,0.0,0.0,0.0,0.0,0.0,0.4285,0.4775,0.514,0.0,0.0,0.0,0.401,0.253,0.4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557,0.2029,0.5503,0.12054,-1.147,2.0
-129.5,0.6235,0.2612,0.921,0.523,17.53,5.273,-0.333,2.982,3.033,0.9224,0.0,0.0,0.0,0.0,0.5596,0.0,0.0,0.4404,0.0,0.0,0.0,0.044,0.2961,0.0919,0.0,0.0,0.1161,0.2532,0.4404,0.0,0.0,0.0,0.0,0.4426,0.5557,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.4927,0.0,0.0,0.0,0.0,0.0,0.401,0.578,0.5806,0.0,0.0,0.0,0.3723,0.3333,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4285,0.2656,0.62,0.3125,-1.183,3.0
-200.5,0.69,0.3833,0.886,0.639,13.664,17.53,-0.2634,2.275,0.3323,2.404,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.1348,0.1163,0.0,0.0,0.002028,0.1836,0.3125,0.0,0.0,0.0,0.0,0.1837,0.3706,0.3484,0.0,0.0,0.0,0.0,0.0,0.0,0.3647,0.0,0.0,0.0,0.0,0.0,0.264,0.4285,0.4285,0.0,0.0,0.0,0.3557,0.1753,0.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.2244,0.253,0.4673,0.298,-0.223,4.0
-286.0,1.2705,0.1859,0.9365,0.4333,3.844,12.56,1.057,1.096,3.518,1.473,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0919,0.3125,0.0,0.0,0.0,0.0,0.0364,0.3972,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4656,0.0,0.0,0.0,0.2336,0.1592,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.12054,0.509,0.08154,-0.10565,0.0
-116.06,1.092,0.244,0.9224,0.4172,6.57,4.324,-0.431,2.832,3.053,1.233,0.0,0.0,0.0,0.05817,0.4968,0.0,0.0,0.4404,0.0,0.0,0.0,0.002028,0.2825,0.0702,0.0,0.0,0.1161,0.277,0.4502,0.0,0.0,0.0,0.0,0.3794,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.401,0.557,0.5947,0.0,0.0,0.0,0.3289,0.3333,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3914,0.253,0.614,0.3125,-1.056,1.0
-312.2,0.4363,0.2417,0.9214,0.735,22.64,12.8,1.323,0.251,1.778,5.836,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.02379,0.1348,0.0,0.0,0.0,0.1348,0.1836,0.0,0.0,0.0,0.0,0.002028,0.1935,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.2048,0.278,0.2961,0.0702,0.0,0.0,0.3052,0.1836,0.3289,0.09454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.2029,0.3513,0.044,-0.1666,2.0
-292.2,0.4094,0.3096,0.9146,0.6025,21.31,17.88,-0.05682,2.32,2.123,1.274,0.0,0.0,0.0,0.002028,0.6714,0.0,0.0,0.5645,0.0,0.0,0.0,0.08154,0.4434,0.3057,0.0,0.0,0.3137,0.5073,0.557,0.0,0.0,0.0,0.0,0.557,0.596,0.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.6396,0.0,0.0,0.0,0.0,0.002028,0.614,0.6396,0.6396,0.3062,0.0,0.0,0.401,0.519,0.62,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.1019,0.6523,0.278,0.6763,0.298,-1.869,3.0
-198.9,0.69,0.2837,0.8735,0.5522,6.973,15.54,-0.2634,2.275,0.802,2.404,0.0,0.0,0.0,0.05817,0.532,0.0,0.0,0.519,0.0,0.0,0.0,0.0919,0.4019,0.1405,0.0,0.0,0.1837,0.4805,0.519,0.0,0.0,0.0,0.0,0.519,0.593,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.5293,0.6523,0.6523,0.0,0.0,0.0,0.3635,0.4285,0.5557,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.12054,0.5547,0.253,0.6714,0.298,-1.734,4.0
-166.0,1.2705,0.1859,0.9365,0.5244,3.844,12.56,-0.361,2.598,3.174,1.473,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1836,0.0702,0.0,0.0,0.05817,0.1836,0.3333,0.0,0.0,0.0,0.0,0.1163,0.4285,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.3647,0.0,0.0,0.0,0.0,0.0,0.2683,0.4673,0.509,0.0,0.0,0.0,0.3125,0.2048,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.2974,0.2417,0.519,0.298,-0.4514,0.0
-131.4,0.783,0.2961,0.912,0.4658,11.8,6.367,-0.4382,2.66,1.068,2.61,0.0,0.0,0.0,0.002028,0.531,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2961,0.0702,0.0,0.0,0.0919,0.1931,0.4302,0.0,0.0,0.0,0.0,0.4285,0.519,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.3562,0.557,0.557,0.0,0.0,0.0,0.3635,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4019,0.2656,0.5947,0.3208,-1.016,1.0
-335.2,0.3135,0.2252,0.894,0.6265,22.73,3.47,1.289,0.8867,2.178,4.4,0.0,0.0,0.0,0.0,0.6523,0.0,0.0,0.62,0.0,0.0,0.0,0.12054,0.4285,0.0919,0.0,0.0,0.1876,0.4285,0.5557,0.0,0.0,0.0,0.0,0.5557,0.62,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.6494,0.0,0.0,0.0,0.0,0.0,0.614,0.6895,0.6895,0.0,0.0,0.0,0.4197,0.4673,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.6714,0.2803,0.721,0.1517,-2.344,2.0
-194.4,0.4453,0.3467,0.9453,0.4922,20.25,5.926,-0.3064,2.85,2.03,1.763,0.0,0.0,0.0,0.002028,0.62,0.0,0.0,0.5293,0.0,0.0,0.0,0.1019,0.4502,0.1163,0.0,0.0,0.2147,0.3867,0.518,0.0,0.0,0.0,0.0,0.5596,0.614,0.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.531,0.6396,0.6396,0.0,0.0,0.0,0.396,0.4285,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1348,0.5557,0.278,0.662,0.3286,-1.532,3.0
-144.4,0.8267,0.3218,0.8823,0.4778,12.914,17.53,0.03998,2.543,0.995,0.359,0.0,0.0,0.0,0.0,0.4844,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,0.1837,0.0919,0.0,0.0,0.0919,0.1836,0.3743,0.0,0.0,0.0,0.0,0.3052,0.4285,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3315,0.519,0.519,0.0,0.0,0.0,0.3125,0.2426,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.3333,0.2252,0.558,0.2595,-0.538,4.0
-134.1,1.2705,0.1859,0.9365,0.4333,3.844,15.68,-0.361,1.701,1.683,1.473,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.1876,0.0702,0.0,0.0,0.0919,0.2048,0.4019,0.0,0.0,0.0,0.0,0.2048,0.5073,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3489,0.519,0.5215,0.0,0.0,0.0,0.3125,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.3562,0.2417,0.5913,0.278,-0.839,0.0
-210.6,1.401,0.192,0.934,0.4604,4.695,5.066,-0.456,2.977,3.14,1.619,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1837,0.0364,0.0,0.0,0.05817,0.1836,0.3484,0.0,0.0,0.0,0.0,0.0919,0.4019,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.0,0.2048,0.4673,0.4824,0.0,0.0,0.0,0.3125,0.2048,0.3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.2961,0.253,0.519,0.3052,-0.3052,1.0
