like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-223.0,-0.00646,3.856e-05,0.0225,1.436,0.3816,0.762,0.4248,14.25,3.982,3984.0,4136.0,4184.0,4236.0,4036.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3984.0,4136.0,4236.0,4336.0,4336.0,3984.0,4036.0,4084.0,4284.0,4336.0,3936.0,4336.0,4336.0,3984.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4036.0,4336.0,4084.0,4184.0,4284.0,4284.0,4336.0,3736.0,3936.0,4084.0,4136.0,4184.0,3884.0,4036.0,4136.0,4284.0,4384.0,4384.0,3784.0,4036.0,4084.0,4284.0,4384.0,4384.0,0.0
-287.5,-0.006424,3.88e-05,0.03568,1.421,0.3687,0.7456,0.4285,14.42,5.523,4084.0,4236.0,4284.0,4336.0,4084.0,4236.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4336.0,4384.0,4436.0,4036.0,4084.0,4184.0,4384.0,4436.0,4236.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,3684.0,4084.0,4436.0,4136.0,4284.0,4336.0,4384.0,4436.0,3936.0,4036.0,4136.0,4184.0,4236.0,3984.0,4084.0,4236.0,4384.0,4436.0,4436.0,3784.0,4036.0,4184.0,4336.0,4436.0,4436.0,0.0
-289.0,-0.00638,3.9e-05,0.02376,1.418,0.369,0.747,0.4111,15.17,5.656,4084.0,4236.0,4284.0,4336.0,4084.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4236.0,4336.0,4384.0,4436.0,4036.0,4084.0,4184.0,4384.0,4436.0,4236.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,3684.0,4084.0,4436.0,4136.0,4284.0,4336.0,4384.0,4436.0,3984.0,4036.0,4136.0,4184.0,4236.0,3984.0,4084.0,4236.0,4384.0,4436.0,4436.0,3784.0,4084.0,4184.0,4336.0,4436.0,4436.0,0.0
-302.2,-0.006237,3.67e-05,0.01868,1.424,0.3728,0.739,0.4253,15.47,6.383,4084.0,4236.0,4284.0,4336.0,4136.0,4236.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4136.0,4236.0,4384.0,4436.0,4436.0,4084.0,4136.0,4184.0,4384.0,4436.0,4284.0,4436.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3736.0,4136.0,4436.0,4184.0,4284.0,4384.0,4384.0,4436.0,4084.0,4036.0,4136.0,4184.0,4236.0,3984.0,4084.0,4236.0,4384.0,4436.0,4436.0,3784.0,4084.0,4236.0,4336.0,4436.0,4436.0,0.0
-283.8,-0.006104,2.27e-05,0.02446,1.412,0.376,0.755,0.4275,13.016,5.023,4036.0,4184.0,4236.0,4336.0,4084.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4184.0,4336.0,4436.0,4436.0,4036.0,4036.0,4136.0,4384.0,4436.0,4136.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,3684.0,4084.0,4436.0,4136.0,4284.0,4336.0,4384.0,4436.0,3836.0,3984.0,4136.0,4184.0,4236.0,3936.0,4084.0,4184.0,4384.0,4436.0,4436.0,3736.0,4036.0,4184.0,4336.0,4436.0,4436.0,0.0
-287.0,-0.005844,3.43e-05,0.0162,1.419,0.3906,0.7544,0.4534,11.29,5.72,4036.0,4184.0,4236.0,4336.0,4084.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4236.0,4336.0,4436.0,4436.0,4036.0,4084.0,4184.0,4384.0,4436.0,4184.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4436.0,4436.0,3684.0,4084.0,4436.0,4136.0,4284.0,4336.0,4384.0,4436.0,3884.0,3984.0,4136.0,4184.0,4236.0,3936.0,4084.0,4184.0,4384.0,4436.0,4436.0,3736.0,4036.0,4184.0,4336.0,4436.0,4436.0,0.0
-284.0,-0.005615,4.756e-05,0.00888,1.422,0.3936,0.748,0.457,12.4,5.42,4036.0,4184.0,4236.0,4336.0,4084.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4236.0,4336.0,4384.0,4436.0,4036.0,4084.0,4184.0,4336.0,4436.0,4184.0,4436.0,4436.0,4084.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,3684.0,4084.0,4384.0,4136.0,4284.0,4336.0,4384.0,4436.0,3884.0,3984.0,4136.0,4184.0,4236.0,3984.0,4084.0,4184.0,4384.0,4436.0,4436.0,3736.0,4036.0,4184.0,4336.0,4436.0,4436.0,0.0
-277.0,-0.005592,8.98e-05,0.01044,1.423,0.3945,0.7417,0.4563,13.52,5.535,4084.0,4236.0,4236.0,4284.0,4136.0,4236.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4136.0,4236.0,4336.0,4384.0,4384.0,4084.0,4136.0,4184.0,4336.0,4384.0,4184.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3736.0,4136.0,4384.0,4184.0,4284.0,4336.0,4384.0,4384.0,3936.0,4036.0,4136.0,4184.0,4236.0,4036.0,4084.0,4236.0,4336.0,4384.0,4384.0,3736.0,4084.0,4184.0,4336.0,4436.0,4436.0,0.0
-249.1,-0.00575,9.3e-05,0.008896,1.43,0.395,0.748,0.466,12.98,4.7,4036.0,4184.0,4236.0,4284.0,4084.0,4184.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4384.0,4036.0,4084.0,4136.0,4284.0,4336.0,4084.0,4384.0,4384.0,4084.0,4184.0,4236.0,4284.0,4336.0,4336.0,4384.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4384.0,3836.0,3984.0,4136.0,4136.0,4184.0,3984.0,4084.0,4184.0,4336.0,4384.0,4384.0,3736.0,4036.0,4184.0,4284.0,4384.0,4384.0,0.0
-255.1,-0.005913,8.196e-05,0.002495,1.432,0.3933,0.742,0.4702,14.695,6.34,4036.0,4184.0,4236.0,4284.0,4084.0,4184.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4384.0,4036.0,4084.0,4136.0,4284.0,4336.0,4236.0,4384.0,4384.0,4084.0,4184.0,4236.0,4284.0,4336.0,4336.0,4384.0,3736.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4384.0,3984.0,3984.0,4136.0,4136.0,4184.0,3984.0,4084.0,4184.0,4336.0,4384.0,4384.0,3736.0,4084.0,4184.0,4284.0,4384.0,4384.0,0.0
-231.0,-0.00629,9.364e-05,0.005062,1.427,0.3984,0.753,0.4604,15.67,7.27,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4084.0,4184.0,4236.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4284.0,4236.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3784.0,4084.0,4284.0,4136.0,4184.0,4284.0,4284.0,4336.0,4084.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4236.0,4336.0,4336.0,0.0
-255.8,-0.006104,0.00011253,0.00459,1.425,0.3997,0.741,0.4585,16.42,7.91,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4184.0,4284.0,4336.0,4336.0,4084.0,4136.0,4136.0,4284.0,4336.0,4284.0,4336.0,4336.0,4084.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,3884.0,4136.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4136.0,4036.0,4136.0,4184.0,4236.0,4036.0,4084.0,4184.0,4336.0,4336.0,4336.0,3736.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-235.8,-0.006157,9.63e-05,0.02223,1.408,0.3948,0.744,0.4683,17.06,5.777,4036.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4184.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3736.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3936.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4284.0,4336.0,4336.0,0.0
-230.8,-0.006283,9.1e-05,0.03833,1.404,0.3982,0.7495,0.4583,16.2,4.57,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4036.0,4136.0,4284.0,4336.0,4084.0,4336.0,4336.0,4036.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3784.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4284.0,4336.0,4336.0,0.0
-235.0,-0.00646,0.00010055,0.0155,1.395,0.386,0.7427,0.4531,17.48,3.777,4036.0,4184.0,4236.0,4236.0,4084.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4036.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4336.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-234.8,-0.006687,0.0001123,0.02777,1.413,0.3853,0.7334,0.4814,17.12,3.186,4084.0,4184.0,4236.0,4236.0,4084.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4336.0,3984.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4336.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-284.2,-0.006622,0.00011086,0.02225,1.413,0.3718,0.719,0.4944,15.516,4.07,4136.0,4236.0,4284.0,4336.0,4184.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4184.0,4284.0,4336.0,4384.0,4384.0,4136.0,4136.0,4236.0,4336.0,4384.0,4184.0,4384.0,4384.0,4184.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3736.0,4136.0,4384.0,4184.0,4284.0,4336.0,4384.0,4384.0,3884.0,4084.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4384.0,4384.0,4384.0,3784.0,4136.0,4236.0,4336.0,4384.0,4384.0,0.0
-250.9,-0.006653,0.0001295,0.01817,1.403,0.366,0.728,0.4949,17.02,4.176,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4184.0,4336.0,4336.0,4136.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,3784.0,4136.0,4336.0,4184.0,4284.0,4284.0,4336.0,4336.0,3936.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-221.8,-0.00675,0.0001133,0.01403,1.398,0.3901,0.7407,0.5015,17.45,4.473,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4284.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3736.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3884.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-240.8,-0.00679,0.0001221,0.011314,1.398,0.3875,0.7363,0.4946,17.92,5.785,4084.0,4184.0,4236.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4284.0,4236.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3836.0,4136.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4036.0,4036.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4184.0,4236.0,4336.0,4336.0,0.0
-235.6,-0.00656,0.000127,0.01729,1.405,0.3843,0.741,0.4773,17.53,5.285,4084.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4284.0,4184.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,3784.0,4136.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3984.0,4036.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-214.4,-0.00644,0.0001488,0.01588,1.419,0.3823,0.75,0.455,19.95,6.777,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4236.0,4284.0,4284.0,4084.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3836.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,4084.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4136.0,4236.0,4284.0,4284.0,0.0
-226.4,-0.006496,0.0001305,0.00902,1.42,0.3774,0.744,0.451,21.27,7.895,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3936.0,4136.0,4284.0,4136.0,4236.0,4236.0,4284.0,4284.0,4184.0,3984.0,4084.0,4184.0,4184.0,4036.0,4084.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-253.8,-0.0063,0.0001307,0.002588,1.43,0.3748,0.7305,0.4644,22.62,7.855,4084.0,4184.0,4236.0,4236.0,4136.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4136.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3936.0,4136.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4236.0,4036.0,4136.0,4136.0,4184.0,4036.0,4136.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4184.0,4236.0,4336.0,4336.0,0.0
-261.0,-0.00588,0.000155,0.00887,1.445,0.3699,0.723,0.4575,22.23,6.79,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4284.0,4336.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3884.0,4136.0,4336.0,4184.0,4284.0,4284.0,4336.0,4336.0,4136.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4336.0,4336.0,3736.0,4136.0,4184.0,4284.0,4336.0,4336.0,0.0
-260.2,-0.00596,0.0001667,0.02171,1.451,0.3635,0.7183,0.4583,22.55,5.8,4136.0,4236.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4336.0,4336.0,4336.0,4136.0,4136.0,4184.0,4284.0,4336.0,4236.0,4336.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3836.0,4136.0,4336.0,4184.0,4284.0,4284.0,4336.0,4336.0,4084.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4336.0,4336.0,3736.0,4136.0,4184.0,4284.0,4336.0,4336.0,0.0
-300.8,-0.005814,0.000134,0.02278,1.446,0.3562,0.709,0.458,21.75,6.023,4136.0,4284.0,4284.0,4336.0,4184.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4184.0,4284.0,4384.0,4384.0,4384.0,4136.0,4184.0,4236.0,4336.0,4384.0,4336.0,4384.0,4384.0,4184.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,3884.0,4184.0,4384.0,4184.0,4336.0,4336.0,4384.0,4384.0,4136.0,4084.0,4136.0,4236.0,4236.0,4084.0,4184.0,4284.0,4384.0,4384.0,4384.0,3736.0,4136.0,4236.0,4336.0,4384.0,4384.0,0.0
-279.2,-0.005753,0.0001434,0.0325,1.446,0.3726,0.7183,0.451,22.05,6.35,4136.0,4236.0,4284.0,4284.0,4136.0,4236.0,4336.0,4336.0,4336.0,4336.0,4384.0,4384.0,4136.0,4236.0,4336.0,4384.0,4384.0,4084.0,4136.0,4184.0,4336.0,4336.0,4284.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3836.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4384.0,4084.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4384.0,4384.0,3736.0,4136.0,4184.0,4284.0,4384.0,4384.0,0.0
-240.6,-0.005917,0.0001355,0.03296,1.454,0.3718,0.735,0.4375,22.72,7.02,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3836.0,4136.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4084.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3736.0,4036.0,4136.0,4236.0,4336.0,4336.0,0.0
-238.1,-0.005978,0.0001523,0.03064,1.458,0.3708,0.734,0.4336,21.94,6.285,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4284.0,4236.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,3836.0,4136.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4036.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3736.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-211.9,-0.006123,0.0001554,0.04056,1.453,0.3943,0.7417,0.4316,21.72,5.277,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4136.0,4284.0,4284.0,4084.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3684.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,3884.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4136.0,4284.0,4284.0,4284.0,3736.0,4036.0,4136.0,4236.0,4284.0,4336.0,0.0
-216.5,-0.00674,0.0001533,0.03137,1.453,0.378,0.7427,0.4275,22.78,6.69,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4236.0,4284.0,4284.0,4084.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3836.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,4036.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-185.5,-0.006588,0.0001154,0.02643,1.469,0.3647,0.7544,0.4275,22.72,6.758,3984.0,4084.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,3984.0,4136.0,4184.0,4236.0,4236.0,3984.0,4036.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,3984.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3836.0,4036.0,4236.0,4084.0,4184.0,4184.0,4236.0,4236.0,4036.0,3936.0,4036.0,4136.0,4136.0,3936.0,4036.0,4084.0,4236.0,4236.0,4236.0,3784.0,4036.0,4084.0,4184.0,4236.0,4236.0,0.0
-202.0,-0.00687,0.0001308,0.0341,1.477,0.3584,0.7476,0.4146,22.8,5.68,3984.0,4136.0,4136.0,4184.0,4084.0,4136.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4036.0,4136.0,4236.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4236.0,4184.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3784.0,4084.0,4236.0,4136.0,4184.0,4236.0,4236.0,4284.0,3984.0,3984.0,4036.0,4136.0,4184.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-217.5,-0.006897,0.0001407,0.02905,1.479,0.3591,0.7397,0.4111,22.33,5.83,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4236.0,4284.0,4284.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3836.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,3984.0,3984.0,4084.0,4184.0,4184.0,4036.0,4084.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-209.8,-0.006805,0.0001568,0.02197,1.4795,0.3708,0.749,0.4114,21.97,6.777,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4084.0,4236.0,4284.0,4236.0,4284.0,4284.0,4084.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3836.0,4084.0,4236.0,4136.0,4184.0,4236.0,4236.0,4284.0,4036.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4084.0,4136.0,4184.0,4284.0,4284.0,0.0
-182.6,-0.006676,0.0001583,0.00816,1.488,0.3667,0.763,0.4102,22.6,7.2,3984.0,4084.0,4136.0,4136.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,4236.0,4236.0,4036.0,4136.0,4184.0,4236.0,4236.0,3984.0,4036.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,3884.0,4036.0,4236.0,4084.0,4136.0,4184.0,4184.0,4236.0,4036.0,3936.0,4036.0,4136.0,4136.0,3984.0,4036.0,4084.0,4184.0,4236.0,4236.0,3784.0,4036.0,4084.0,4184.0,4236.0,4236.0,0.0
-183.8,-0.00678,0.0001692,0.00379,1.49,0.347,0.7603,0.4146,22.08,6.152,3984.0,4084.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4236.0,4236.0,3984.0,4036.0,4084.0,4184.0,4236.0,4184.0,4236.0,4236.0,4036.0,4136.0,4136.0,4184.0,4236.0,4236.0,4236.0,3884.0,4036.0,4236.0,4084.0,4136.0,4184.0,4236.0,4236.0,4036.0,3984.0,4036.0,4136.0,4136.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,3784.0,4036.0,4084.0,4184.0,4236.0,4236.0,0.0
-156.4,-0.00661,0.0001602,0.002605,1.491,0.3452,0.771,0.4146,22.31,5.582,3984.0,4084.0,4084.0,4136.0,4036.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,3984.0,3984.0,4036.0,4136.0,4184.0,4136.0,4184.0,4184.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3784.0,3984.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,3936.0,3936.0,4036.0,4084.0,4136.0,3936.0,4036.0,4084.0,4184.0,4184.0,4184.0,3784.0,3984.0,4036.0,4136.0,4184.0,4184.0,0.0
-206.0,-0.006527,0.0001628,0.01688,1.484,0.3403,0.7524,0.403,20.34,5.543,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4084.0,4136.0,4236.0,4284.0,4284.0,4036.0,4084.0,4084.0,4236.0,4284.0,4184.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3836.0,4084.0,4236.0,4136.0,4184.0,4236.0,4236.0,4284.0,3984.0,3984.0,4084.0,4136.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4136.0,4236.0,4284.0,4284.0,0.0
