like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,chain
-230.0,-0.00659,9.06e-05,0.09546,0.697,0.2417,0.8013,0.6313,9.11,5.81,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3762.0,3774.0,3792.0,3816.0,3890.0,3918.0,3918.0,3754.0,3774.0,3868.0,3932.0,3932.0,3754.0,3754.0,3754.0,3918.0,3932.0,3932.0,3932.0,3932.0,3754.0,3792.0,3932.0,3932.0,3932.0,3936.0,3890.0,3940.0,3754.0,3940.0,3754.0,3762.0,3838.0,3940.0,3946.0,3952.0,3754.0,3762.0,3890.0,3952.0,3754.0,3754.0,3754.0,3838.0,3952.0,3952.0,3952.0,3754.0,3754.0,3754.0,3804.0,3952.0,0.0
-240.5,-0.006767,5.466e-05,0.08844,0.6836,0.258,0.8115,0.6245,11.36,6.79,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3792.0,3858.0,3918.0,3918.0,3754.0,3754.0,3826.0,3918.0,3918.0,3754.0,3754.0,3754.0,3868.0,3918.0,3918.0,3918.0,3918.0,3754.0,3762.0,3868.0,3918.0,3918.0,3918.0,3918.0,3918.0,3754.0,3918.0,3754.0,3754.0,3774.0,3918.0,3918.0,3918.0,3754.0,3774.0,3848.0,3918.0,3754.0,3754.0,3754.0,3838.0,3936.0,3936.0,3936.0,3754.0,3754.0,3754.0,3762.0,3936.0,0.0
-245.2,-0.006824,4.7e-05,0.0882,0.672,0.2428,0.826,0.6064,13.69,7.516,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3838.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3918.0,3754.0,3754.0,3754.0,3838.0,3918.0,3918.0,3918.0,3918.0,3754.0,3774.0,3838.0,3918.0,3918.0,3918.0,3918.0,3918.0,3754.0,3918.0,3754.0,3754.0,3774.0,3858.0,3918.0,3918.0,3754.0,3774.0,3816.0,3918.0,3754.0,3754.0,3754.0,3792.0,3932.0,3932.0,3932.0,3754.0,3754.0,3754.0,3774.0,3932.0,0.0
-246.9,-0.00672,6.13e-05,0.09656,0.675,0.2438,0.825,0.5986,13.41,5.82,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3792.0,3838.0,3918.0,3918.0,3754.0,3754.0,3826.0,3918.0,3918.0,3754.0,3754.0,3754.0,3826.0,3900.0,3918.0,3918.0,3918.0,3754.0,3762.0,3838.0,3918.0,3918.0,3918.0,3918.0,3918.0,3754.0,3918.0,3754.0,3754.0,3774.0,3858.0,3918.0,3918.0,3754.0,3762.0,3838.0,3918.0,3754.0,3754.0,3754.0,3774.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3774.0,3918.0,0.0
-248.4,-0.006737,7.755e-05,0.0898,0.656,0.2478,0.8403,0.6064,12.805,4.234,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3804.0,3838.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3918.0,3754.0,3754.0,3754.0,3804.0,3858.0,3918.0,3918.0,3918.0,3754.0,3762.0,3816.0,3918.0,3918.0,3918.0,3918.0,3754.0,3754.0,3888.0,3754.0,3754.0,3774.0,3838.0,3918.0,3918.0,3754.0,3774.0,3804.0,3918.0,3754.0,3754.0,3754.0,3754.0,3932.0,3932.0,3932.0,3754.0,3754.0,3754.0,3762.0,3932.0,0.0
-245.6,-0.00664,6.133e-05,0.09094,0.6426,0.2417,0.8438,0.591,13.25,4.215,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3792.0,3858.0,3918.0,3918.0,3754.0,3762.0,3826.0,3918.0,3918.0,3754.0,3754.0,3754.0,3804.0,3888.0,3918.0,3918.0,3918.0,3754.0,3762.0,3816.0,3918.0,3918.0,3918.0,3918.0,3754.0,3754.0,3918.0,3754.0,3754.0,3774.0,3866.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3754.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3774.0,3918.0,0.0
-258.2,-0.006542,5.17e-05,0.0916,0.647,0.2432,0.856,0.594,12.96,4.617,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3816.0,3858.0,3858.0,3754.0,3754.0,3816.0,3858.0,3890.0,3754.0,3754.0,3754.0,3792.0,3816.0,3890.0,3890.0,3890.0,3754.0,3762.0,3774.0,3868.0,3890.0,3890.0,3890.0,3754.0,3754.0,3848.0,3754.0,3754.0,3754.0,3774.0,3890.0,3890.0,3754.0,3762.0,3774.0,3890.0,3754.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3754.0,3918.0,0.0
-257.2,-0.00679,8.09e-05,0.07794,0.64,0.236,0.8647,0.5913,14.21,3.943,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3816.0,3858.0,3858.0,3754.0,3754.0,3838.0,3858.0,3890.0,3754.0,3754.0,3754.0,3804.0,3804.0,3890.0,3890.0,3890.0,3754.0,3762.0,3774.0,3868.0,3890.0,3890.0,3890.0,3754.0,3754.0,3838.0,3754.0,3754.0,3762.0,3780.0,3890.0,3890.0,3754.0,3762.0,3774.0,3890.0,3754.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3754.0,3918.0,0.0
-253.1,-0.00674,0.000118,0.06433,0.6455,0.2286,0.8613,0.596,15.44,5.566,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3808.0,3838.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3890.0,3754.0,3754.0,3754.0,3804.0,3826.0,3890.0,3890.0,3890.0,3754.0,3774.0,3816.0,3890.0,3890.0,3890.0,3890.0,3890.0,3754.0,3890.0,3754.0,3754.0,3762.0,3792.0,3890.0,3890.0,3754.0,3774.0,3792.0,3890.0,3754.0,3754.0,3754.0,3762.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3762.0,3918.0,0.0
-280.2,-0.00684,9.51e-05,0.06335,0.6714,0.2206,0.8774,0.613,14.88,6.137,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3804.0,3804.0,3754.0,3754.0,3792.0,3804.0,3816.0,3754.0,3754.0,3754.0,3804.0,3804.0,3816.0,3816.0,3816.0,3754.0,3754.0,3774.0,3792.0,3816.0,3816.0,3816.0,3816.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3816.0,3816.0,3754.0,3754.0,3774.0,3816.0,3754.0,3754.0,3754.0,3754.0,3816.0,3816.0,3816.0,3754.0,3754.0,3754.0,3754.0,3762.0,0.0
-281.2,-0.006554,7.68e-05,0.05554,0.6655,0.2186,0.87,0.6133,14.26,6.836,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3780.0,3780.0,3780.0,3754.0,3754.0,3774.0,3792.0,3816.0,3754.0,3754.0,3754.0,3780.0,3792.0,3816.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3816.0,3816.0,3816.0,3816.0,3754.0,3762.0,3754.0,3754.0,3754.0,3774.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3754.0,3754.0,3754.0,3754.0,3816.0,3816.0,3816.0,3754.0,3754.0,3754.0,3754.0,3774.0,0.0
-281.8,-0.006493,9.066e-05,0.03363,0.669,0.2308,0.858,0.63,14.68,6.133,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3780.0,3780.0,3780.0,3754.0,3754.0,3774.0,3804.0,3816.0,3754.0,3754.0,3754.0,3774.0,3780.0,3816.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3816.0,3816.0,3816.0,3816.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3754.0,3754.0,3754.0,3754.0,3816.0,3816.0,3816.0,3754.0,3754.0,3754.0,3754.0,3774.0,0.0
-291.5,-0.006504,7.415e-05,0.04053,0.66,0.2317,0.8735,0.627,15.99,4.918,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3774.0,3754.0,3754.0,3774.0,3780.0,3780.0,3754.0,3754.0,3754.0,3762.0,3780.0,3780.0,3780.0,3780.0,3754.0,3754.0,3762.0,3762.0,3774.0,3780.0,3780.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3780.0,3780.0,3754.0,3754.0,3762.0,3774.0,3754.0,3754.0,3754.0,3754.0,3762.0,3780.0,3780.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-291.5,-0.0067,6.884e-05,0.0539,0.661,0.255,0.878,0.629,15.69,5.05,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3754.0,3754.0,3762.0,3792.0,3792.0,3754.0,3754.0,3754.0,3754.0,3792.0,3792.0,3792.0,3792.0,3754.0,3754.0,3762.0,3762.0,3762.0,3792.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3792.0,3754.0,3754.0,3762.0,3762.0,3754.0,3754.0,3754.0,3754.0,3754.0,3792.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-292.8,-0.006725,5.096e-05,0.0441,0.6543,0.2524,0.8784,0.6357,14.836,3.45,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3754.0,3754.0,3762.0,3780.0,3792.0,3754.0,3754.0,3754.0,3754.0,3792.0,3792.0,3792.0,3792.0,3754.0,3754.0,3754.0,3762.0,3762.0,3780.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3780.0,3792.0,3754.0,3754.0,3754.0,3774.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-293.2,-0.006657,9.26e-05,0.04404,0.6626,0.2534,0.8774,0.645,14.55,3.717,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3754.0,3754.0,3762.0,3762.0,3780.0,3754.0,3754.0,3754.0,3754.0,3780.0,3792.0,3792.0,3792.0,3754.0,3754.0,3754.0,3762.0,3762.0,3792.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3792.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-287.8,-0.0066,8.41e-05,0.04144,0.651,0.2498,0.867,0.6396,14.59,3.887,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3792.0,3754.0,3754.0,3780.0,3792.0,3792.0,3754.0,3754.0,3754.0,3774.0,3792.0,3792.0,3792.0,3792.0,3754.0,3754.0,3762.0,3762.0,3792.0,3792.0,3792.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3792.0,3792.0,3754.0,3754.0,3762.0,3780.0,3754.0,3754.0,3754.0,3754.0,3762.0,3804.0,3804.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-278.2,-0.006603,9.78e-05,0.05673,0.6562,0.2499,0.854,0.6294,14.29,3.277,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3792.0,3792.0,3792.0,3754.0,3754.0,3780.0,3816.0,3826.0,3754.0,3754.0,3754.0,3792.0,3792.0,3826.0,3826.0,3826.0,3754.0,3754.0,3762.0,3804.0,3826.0,3826.0,3826.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3826.0,3826.0,3754.0,3754.0,3762.0,3826.0,3754.0,3754.0,3754.0,3754.0,3830.0,3838.0,3838.0,3754.0,3754.0,3754.0,3754.0,3762.0,0.0
-245.4,-0.006634,0.0001063,0.0573,0.638,0.2434,0.825,0.6323,14.57,3.535,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3804.0,3848.0,3868.0,3868.0,3754.0,3754.0,3838.0,3890.0,3918.0,3754.0,3754.0,3754.0,3826.0,3890.0,3918.0,3918.0,3918.0,3754.0,3762.0,3830.0,3918.0,3918.0,3918.0,3918.0,3754.0,3754.0,3888.0,3754.0,3754.0,3774.0,3868.0,3932.0,3932.0,3754.0,3762.0,3816.0,3932.0,3754.0,3754.0,3754.0,3762.0,3932.0,3932.0,3932.0,3754.0,3754.0,3754.0,3762.0,3918.0,0.0
-246.8,-0.006363,0.0001266,0.05496,0.6533,0.2449,0.822,0.626,14.27,3.148,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3792.0,3792.0,3858.0,3918.0,3918.0,3754.0,3754.0,3816.0,3918.0,3918.0,3754.0,3754.0,3754.0,3816.0,3890.0,3918.0,3918.0,3918.0,3754.0,3762.0,3848.0,3918.0,3918.0,3918.0,3890.0,3754.0,3754.0,3890.0,3754.0,3754.0,3762.0,3890.0,3918.0,3918.0,3754.0,3762.0,3816.0,3918.0,3754.0,3754.0,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3762.0,3918.0,0.0
-244.0,-0.006336,0.000101,0.065,0.658,0.2678,0.8115,0.624,14.14,4.137,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3792.0,3858.0,3918.0,3918.0,3754.0,3762.0,3816.0,3918.0,3918.0,3754.0,3754.0,3754.0,3858.0,3918.0,3918.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3918.0,3918.0,3890.0,3754.0,3754.0,3918.0,3754.0,3754.0,3774.0,3890.0,3918.0,3918.0,3754.0,3762.0,3858.0,3918.0,3754.0,3754.0,3754.0,3762.0,3918.0,3918.0,3918.0,3754.0,3754.0,3754.0,3762.0,3918.0,0.0
-222.4,-0.006542,7.09e-05,0.071,0.666,0.262,0.7856,0.6187,14.53,3.361,3754.0,3754.0,3754.0,3754.0,3774.0,3754.0,3762.0,3780.0,3816.0,3858.0,3918.0,3932.0,3932.0,3754.0,3774.0,3888.0,3932.0,3952.0,3754.0,3754.0,3754.0,3918.0,3952.0,3952.0,3952.0,3952.0,3754.0,3804.0,3940.0,3940.0,3952.0,3952.0,3890.0,3754.0,3754.0,3952.0,3754.0,3774.0,3858.0,3956.0,3956.0,3972.0,3754.0,3762.0,3900.0,3972.0,3754.0,3754.0,3754.0,3826.0,3976.0,3976.0,3976.0,3754.0,3754.0,3754.0,3826.0,3976.0,0.0
-207.2,-0.006508,5.43e-05,0.0706,0.6465,0.2827,0.7734,0.618,15.7,3.521,3754.0,3754.0,3754.0,3762.0,3816.0,3754.0,3762.0,3816.0,3866.0,3918.0,3932.0,3952.0,3952.0,3754.0,3774.0,3890.0,3952.0,3992.0,3754.0,3754.0,3762.0,3940.0,3992.0,3992.0,3992.0,3998.0,3754.0,3848.0,3940.0,3956.0,3998.0,4008.0,3890.0,3754.0,3754.0,4010.0,3754.0,3792.0,3918.0,4026.0,4026.0,4026.0,3754.0,3792.0,3952.0,4026.0,3754.0,3754.0,3754.0,3890.0,4034.0,4040.0,4044.0,3754.0,3754.0,3754.0,3890.0,4044.0,0.0
-224.1,-0.006752,2.736e-05,0.0868,0.644,0.276,0.784,0.612,17.53,4.2,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3792.0,3804.0,3838.0,3932.0,3940.0,3940.0,3754.0,3792.0,3858.0,3940.0,3952.0,3754.0,3754.0,3754.0,3918.0,3952.0,3952.0,3952.0,3952.0,3754.0,3774.0,3952.0,3952.0,3952.0,3956.0,3918.0,3754.0,3754.0,3956.0,3754.0,3762.0,3838.0,3952.0,3956.0,3956.0,3754.0,3774.0,3918.0,3956.0,3754.0,3754.0,3754.0,3808.0,3972.0,3972.0,3972.0,3754.0,3754.0,3754.0,3804.0,3972.0,0.0
-238.2,-0.00684,2.587e-05,0.0969,0.658,0.288,0.7866,0.62,16.89,4.367,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3780.0,3792.0,3868.0,3932.0,3932.0,3754.0,3754.0,3838.0,3932.0,3936.0,3754.0,3754.0,3754.0,3888.0,3932.0,3936.0,3936.0,3936.0,3754.0,3774.0,3868.0,3936.0,3936.0,3936.0,3918.0,3754.0,3754.0,3940.0,3754.0,3754.0,3780.0,3918.0,3940.0,3926.0,3754.0,3774.0,3848.0,3940.0,3754.0,3754.0,3754.0,3762.0,3940.0,3940.0,3940.0,3754.0,3754.0,3754.0,3762.0,3940.0,0.0
-228.2,-0.006756,1.454e-05,0.0807,0.6597,0.2844,0.7886,0.6064,15.914,5.566,3754.0,3754.0,3754.0,3754.0,3762.0,3754.0,3754.0,3792.0,3792.0,3838.0,3918.0,3936.0,3936.0,3754.0,3780.0,3838.0,3936.0,3940.0,3754.0,3754.0,3754.0,3918.0,3940.0,3946.0,3946.0,3946.0,3754.0,3774.0,3946.0,3946.0,3952.0,3952.0,3918.0,3956.0,3754.0,3956.0,3754.0,3762.0,3826.0,3952.0,3956.0,3956.0,3754.0,3774.0,3918.0,3956.0,3754.0,3754.0,3754.0,3826.0,3956.0,3956.0,3956.0,3754.0,3754.0,3754.0,3792.0,3956.0,0.0
-221.4,-0.006874,7.03e-06,0.0759,0.6626,0.2773,0.781,0.615,16.53,6.88,3754.0,3754.0,3754.0,3754.0,3774.0,3754.0,3754.0,3792.0,3804.0,3838.0,3932.0,3940.0,3940.0,3754.0,3792.0,3868.0,3940.0,3956.0,3754.0,3754.0,3754.0,3932.0,3956.0,3956.0,3956.0,3956.0,3754.0,3816.0,3952.0,3956.0,3956.0,3956.0,3918.0,3956.0,3754.0,3956.0,3754.0,3780.0,3858.0,3956.0,3956.0,3972.0,3754.0,3774.0,3918.0,3972.0,3754.0,3754.0,3754.0,3936.0,3972.0,3972.0,3972.0,3754.0,3754.0,3754.0,3804.0,3972.0,0.0
-248.9,-0.00693,2.86e-06,0.0905,0.668,0.282,0.8022,0.609,17.45,6.938,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3838.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3918.0,3754.0,3754.0,3754.0,3838.0,3918.0,3918.0,3918.0,3918.0,3754.0,3774.0,3838.0,3918.0,3918.0,3918.0,3918.0,3918.0,3754.0,3918.0,3754.0,3754.0,3774.0,3848.0,3926.0,3932.0,3754.0,3754.0,3774.0,3932.0,3754.0,3754.0,3754.0,3774.0,3932.0,3932.0,3932.0,3754.0,3754.0,3754.0,3754.0,3858.0,0.0
-251.1,-0.00688,1.53e-05,0.09705,0.6597,0.2854,0.808,0.607,16.86,5.656,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3826.0,3868.0,3868.0,3754.0,3754.0,3838.0,3868.0,3918.0,3754.0,3754.0,3754.0,3816.0,3890.0,3918.0,3918.0,3918.0,3754.0,3762.0,3804.0,3918.0,3918.0,3918.0,3918.0,3890.0,3754.0,3918.0,3754.0,3754.0,3774.0,3826.0,3932.0,3932.0,3754.0,3754.0,3780.0,3932.0,3754.0,3754.0,3754.0,3754.0,3932.0,3932.0,3932.0,3754.0,3754.0,3754.0,3754.0,3868.0,0.0
-274.8,-0.00652,3.76e-06,0.0946,0.6567,0.2886,0.816,0.615,16.28,5.49,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3804.0,3816.0,3754.0,3754.0,3792.0,3816.0,3816.0,3754.0,3754.0,3754.0,3792.0,3816.0,3816.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3816.0,3816.0,3816.0,3754.0,3754.0,3826.0,3754.0,3754.0,3754.0,3762.0,3848.0,3858.0,3754.0,3754.0,3762.0,3858.0,3754.0,3754.0,3754.0,3754.0,3858.0,3858.0,3858.0,3754.0,3754.0,3754.0,3754.0,3762.0,0.0
-267.0,-0.00647,2.4e-05,0.0931,0.6655,0.296,0.8057,0.6206,16.6,5.52,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3774.0,3816.0,3816.0,3754.0,3754.0,3816.0,3816.0,3858.0,3754.0,3754.0,3754.0,3780.0,3858.0,3858.0,3858.0,3858.0,3754.0,3754.0,3762.0,3858.0,3858.0,3858.0,3858.0,3754.0,3754.0,3858.0,3754.0,3754.0,3754.0,3774.0,3868.0,3868.0,3754.0,3754.0,3762.0,3868.0,3754.0,3754.0,3754.0,3754.0,3890.0,3890.0,3890.0,3754.0,3754.0,3754.0,3754.0,3780.0,0.0
-281.5,-0.006397,1.31e-05,0.0873,0.6714,0.3083,0.806,0.6235,18.3,5.758,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3762.0,3754.0,3754.0,3762.0,3792.0,3808.0,3754.0,3754.0,3754.0,3774.0,3808.0,3808.0,3808.0,3808.0,3754.0,3754.0,3762.0,3804.0,3808.0,3808.0,3808.0,3754.0,3754.0,3808.0,3754.0,3754.0,3754.0,3762.0,3816.0,3816.0,3754.0,3754.0,3762.0,3816.0,3754.0,3754.0,3754.0,3754.0,3826.0,3826.0,3826.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-286.2,-0.005936,4.34e-05,0.0941,0.675,0.3174,0.8,0.6284,18.05,5.74,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3762.0,3754.0,3754.0,3762.0,3774.0,3780.0,3754.0,3754.0,3754.0,3762.0,3780.0,3780.0,3780.0,3780.0,3754.0,3754.0,3754.0,3780.0,3780.0,3780.0,3780.0,3754.0,3754.0,3792.0,3754.0,3754.0,3754.0,3754.0,3804.0,3774.0,3754.0,3754.0,3754.0,3816.0,3754.0,3754.0,3754.0,3754.0,3816.0,3826.0,3826.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-284.2,-0.005974,2.915e-05,0.08777,0.6807,0.334,0.8037,0.616,18.5,6.934,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3774.0,3754.0,3754.0,3762.0,3774.0,3792.0,3754.0,3754.0,3754.0,3762.0,3792.0,3792.0,3792.0,3792.0,3754.0,3754.0,3754.0,3792.0,3792.0,3792.0,3792.0,3804.0,3754.0,3804.0,3754.0,3754.0,3754.0,3754.0,3816.0,3762.0,3754.0,3754.0,3754.0,3816.0,3754.0,3754.0,3754.0,3754.0,3830.0,3830.0,3830.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-257.2,-0.00608,4.95e-06,0.07556,0.6763,0.3257,0.7954,0.595,19.08,7.273,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3826.0,3890.0,3890.0,3754.0,3754.0,3792.0,3890.0,3890.0,3754.0,3754.0,3754.0,3816.0,3890.0,3890.0,3890.0,3890.0,3754.0,3754.0,3780.0,3890.0,3890.0,3890.0,3868.0,3890.0,3754.0,3890.0,3754.0,3754.0,3754.0,3838.0,3890.0,3774.0,3754.0,3754.0,3762.0,3890.0,3754.0,3754.0,3754.0,3774.0,3890.0,3890.0,3890.0,3754.0,3754.0,3754.0,3754.0,3890.0,0.0
-272.2,-0.006332,2.503e-05,0.05878,0.689,0.3203,0.8213,0.59,19.27,7.164,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3816.0,3830.0,3754.0,3754.0,3792.0,3830.0,3848.0,3754.0,3754.0,3754.0,3774.0,3816.0,3848.0,3848.0,3848.0,3754.0,3754.0,3754.0,3838.0,3848.0,3848.0,3848.0,3850.0,3754.0,3804.0,3754.0,3754.0,3754.0,3762.0,3858.0,3816.0,3754.0,3754.0,3762.0,3858.0,3754.0,3754.0,3754.0,3754.0,3868.0,3868.0,3868.0,3754.0,3754.0,3754.0,3754.0,3792.0,0.0
-288.5,-0.005978,5.23e-05,0.06934,0.6826,0.3286,0.821,0.603,20.39,6.516,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3762.0,3754.0,3754.0,3762.0,3774.0,3792.0,3754.0,3754.0,3754.0,3762.0,3762.0,3792.0,3792.0,3792.0,3754.0,3754.0,3754.0,3774.0,3792.0,3792.0,3792.0,3754.0,3754.0,3774.0,3754.0,3754.0,3754.0,3754.0,3792.0,3792.0,3754.0,3754.0,3754.0,3792.0,3754.0,3754.0,3754.0,3754.0,3804.0,3804.0,3804.0,3754.0,3754.0,3754.0,3754.0,3754.0,0.0
-254.8,-0.005962,7.695e-05,0.05676,0.6807,0.3213,0.8022,0.602,20.27,7.953,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3762.0,3816.0,3890.0,3890.0,3754.0,3754.0,3780.0,3890.0,3890.0,3754.0,3754.0,3754.0,3838.0,3888.0,3890.0,3890.0,3890.0,3754.0,3754.0,3838.0,3890.0,3890.0,3890.0,3868.0,3890.0,3754.0,3890.0,3754.0,3754.0,3754.0,3858.0,3890.0,3868.0,3754.0,3754.0,3792.0,3890.0,3754.0,3754.0,3754.0,3804.0,3890.0,3890.0,3890.0,3754.0,3754.0,3754.0,3754.0,3890.0,0.0
-266.8,-0.00585,8.01e-05,0.0631,0.699,0.3105,0.799,0.6045,21.4,7.65,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3754.0,3762.0,3774.0,3826.0,3826.0,3754.0,3754.0,3774.0,3826.0,3858.0,3754.0,3754.0,3754.0,3792.0,3858.0,3858.0,3858.0,3858.0,3754.0,3754.0,3792.0,3858.0,3858.0,3858.0,3858.0,3858.0,3754.0,3858.0,3754.0,3754.0,3754.0,3804.0,3868.0,3848.0,3754.0,3754.0,3754.0,3868.0,3754.0,3754.0,3754.0,3774.0,3868.0,3868.0,3868.0,3754.0,3754.0,3754.0,3754.0,3816.0,0.0
