,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
2008,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2009,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2010,0.784492801217944,0.220222939765342,0.8217629699719454,0.6659075847222653,12.363723892970164,13.320091170214004,1.0,1.0,0.24,1.7,4.0,-2.310079812248248,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41015625,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.56640625,0.6484375,0.38671875,0.0,0.0,0.0,0.0,0.0,0.38671875,0.6484375,0.66015625,0.0,0.0,0.0,0.0,0.28515625,0.68359375,0.0,0.0,0.0,0.0,0.00390625,0.69921875,0.52734375,0.68359375,0.28515625,0.0,0.0,0.61328125,0.0,0.39453125,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703125,0.41796875,0.62109375,0.73828125,0.49609375
2011,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2012,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2013,1.063741828701772,0.2290735272577763,0.8296916925503534,0.6327970214285703,13.722732178326174,14.154782680154897,1.0,1.0,0.24,1.7,4.0,-1.2535121693179676,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44140625,0.27734375,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2014,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2015,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2016,1.0641305767009042,0.2302864362685136,0.8290269081353825,0.6337907021159638,13.643913356913693,14.167467077994475,1.0,1.0,0.24,1.7,4.0,-1.2522326554536582,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44140625,0.27734375,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2017,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2018,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2019,0.7828155065181058,0.2200920154979992,0.8215295648638187,0.6660742242705671,12.34274725007502,13.324266855887837,1.0,1.0,0.24,1.7,4.0,-2.316826754153301,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41015625,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.56640625,0.6484375,0.38671875,0.0,0.0,0.0,0.0,0.0,0.38671875,0.6484375,0.66015625,0.0,0.0,0.0,0.0,0.28515625,0.69140625,0.0,0.0,0.0,0.0,0.00390625,0.69921875,0.53515625,0.68359375,0.28515625,0.0,0.0,0.61328125,0.0,0.39453125,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703125,0.41796875,0.62109375,0.73828125,0.49609375
2020,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2021,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2022,1.0583130752038157,0.2297426156223488,0.8294376386604528,0.6336089164746563,13.659538371126196,14.133428447469148,1.0,1.0,0.24,1.7,4.0,-1.272356934737502,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2023,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2024,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2025,1.0610064529955827,0.2292093216842043,0.8294897324735881,0.633221934520445,13.670488177757557,14.12114535731361,1.0,1.0,0.24,1.7,4.0,-1.262794957260983,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2026,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2027,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2028,1.062010027441964,0.2296215269819656,0.8293681657980818,0.6333749531989927,13.6825458601416,14.146759868021704,1.0,1.0,0.24,1.7,4.0,-1.2594542469731431,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2029,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2030,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2031,1.0582984939581013,0.2299876093941597,0.8292679729090265,0.6338989407313455,13.633452113335146,14.12661159689843,1.0,1.0,0.24,1.7,4.0,-1.2724006357908606,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2032,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2033,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2034,0.8752352170629601,0.2238643832004677,0.8243609243977443,0.6562751455761627,12.815137988999592,13.608657639825203,1.0,1.0,0.24,1.7,4.0,-1.9526605264011905,0.0,0.0,0.0,0.13671875,0.6015625,0.0,0.0,0.35546875,0.0,0.0,0.0,0.29296875,0.41796875,0.0,0.0,0.0,0.49609375,0.56640625,0.34765625,0.0,0.0,0.0,0.0,0.0,0.30078125,0.6015625,0.53515625,0.0,0.0,0.0,0.0,0.23828125,0.6484375,0.0,0.0,0.0,0.0,0.0,0.66015625,0.50390625,0.66015625,0.26171875,0.0,0.0,0.56640625,0.0,0.31640625,0.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.37109375,0.53515625,0.68359375,0.48046875
2035,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2036,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2037,1.0581387584147286,0.2302149731774896,0.8291406676884105,0.6339471121109985,13.63670924137106,14.139533350214885,1.0,1.0,0.24,1.7,4.0,-1.272897435982418,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2038,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2039,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2040,1.0581868935514274,0.2302147991541192,0.8290713573401614,0.6340170699915322,13.613073048214092,14.121545217418408,1.0,1.0,0.24,1.7,4.0,-1.272742424396258,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2041,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2042,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2043,1.248647348520753,0.2365266431326359,0.8328157784586596,0.6101367602799022,14.284779213387443,14.627409302269085,1.0,1.0,0.24,1.7,4.0,-0.6261580549168174,0.0,0.0,0.0,0.0,0.41796875,0.0,0.0,0.08203125,0.0,0.0,0.0,0.12890625,0.25390625,0.0,0.0,0.0,0.33203125,0.37890625,0.25390625,0.0,0.0,0.0,0.0,0.0,0.01171875,0.41015625,0.37109375,0.0,0.0,0.0,0.0,0.0,0.43359375,0.0,0.0,0.0,0.0,0.0,0.43359375,0.41796875,0.45703125,0.13671875,0.0,0.0,0.44140625,0.0,0.13671875,0.48828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984375,0.33984375,0.45703125,0.45703125
